Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
GERENCIA DESENV TECNICO MINING,SGA,ADM,ENERGY&RESOURCES,DIREÇÃO E&R,DIREÇÃO E&R,287,MARILAINE VIEIRA DA COSTA,WILLIAN TAKAKI,TATIANA BECKER REIFSCHNEIDER DIAS,SRV_SGA,G,SÃO PAULO,27/8/2021,44840,,SRV_SGA,,,,#REF!
CLIENTS FOR LIFE,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",CLIENTS FOR LIFE,CLIENTS FOR LIFE,287,CAROLINA SILVEIRA DE SALLES TEIXEIRA,CAROLINA SILVEIRA DE SALLES TEIXEIRA,CAROLINA SILVEIRA DE SALLES TEIXEIRA,SRV_SGA,G,SÃO PAULO,3/9/2020,,,SRV_SGA,,,,#REF!
WASTE WATCH BRAZIL,SGA,ADM,TECH & SERVICES,PLATAFORMA FOOD,PLATAFORMA FOOD,287,TIAGO SCABELLO POIANI,TIAGO SCABELLO POIANI,MARINA REJANE PREVEDELLO,SRV_SGA,G,SÃO PAULO,28/9/2021,,,SRV_SGA,,,,#REF!
OPERAÇÕES SUL XVI,SGA,ADM,CORPORATE,CORPORATE SUL,SUL XVI SG&A,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SRV_SGA,G,SÃO PAULO,12/8/2022,,,SRV_SGA,,,,#REF!
DIRECAO GERAL,SGA,ADM,GEOGRAPHIC,GEOGRAPHIC MANAGEMENT,GEOGRAPHIC MANAGEMENT,287,ANDREA KREWER,ANDREA KREWER,ANDREA KREWER,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
STOCK OPTIONS,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,42705,,SRV_SGA,,,,#REF!
INTEGRACAO DIRECAO GERAL,SGA,ADM,GEOGRAPHIC,GEOGRAPHIC MANAGEMENT,GEOGRAPHIC MANAGEMENT,287,ANDREA KREWER,ANDREA KREWER,ANDREA KREWER,SRV_SGA,G,SÃO PAULO,2/6/2000,1/9/2015,,SRV_SGA,,,,#REF!
INTEGRACAO COMPRAS,SGA,ADM,TECH & SERVICES,SUPPLY CHAIN,SUPPLY CHAIN,1023,TIAGO SCABELLO POIANI,CLAUDIO MARCOS FERREIRA,CLAUDIO MARCOS FERREIRA,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
INTEGRACAO LOGISTICA,SGA,ADM,TECH & SERVICES,SUPPLY CHAIN,SUPPLY CHAIN,287,TIAGO SCABELLO POIANI,CLAUDIO MARCOS FERREIRA,CLAUDIO MARCOS FERREIRA,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
INTEGRACAO FINANCAS,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
INTEGRACAO RH,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
INTEGRACAO COMERCIAL,SGA,ADM,DIGITAL AND DATA FACTORIES,INOVAÇÃO E DIGITAL,INOVAÇÃO E DIGITAL,287,FLAVIO KOJI HAYASHI JUNIOR,FLAVIO KOJI HAYASHI JUNIOR,FLAVIO KOJI HAYASHI JUNIOR,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
INTEGRACAO MARKETING,SGA,ADM,CORPORATE,MARKETING - CORPORATE,MARKETING SG&A,287,FERNANDO ABDUCH DO AMARAL,FERNANDO ABDUCH DO AMARAL,FERNANDO ABDUCH DO AMARAL,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
PROJETOS DE SO,SGA,ADM,TECH & SERVICES,DIREÇÃO SERVICE OPERATIONS,DIREÇÃO SERVICE OPERATIONS,287,TIAGO SCABELLO POIANI,TIAGO SCABELLO POIANI,RENAN SCHAUCOSKI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
INTEGRACAO IT,SGA,ADM,TECH & SERVICES,IS&T,IS&T OTHERS,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,PATRICIA PEREIRA CAMARA,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
INTEGRACAO PLANEJAMENTO ESTRATEGICO,SGA,ADM,CORPORATE,MARKETING - CORPORATE,MARKETING SG&A,287,FERNANDO ABDUCH DO AMARAL,FERNANDO ABDUCH DO AMARAL,FERNANDO ABDUCH DO AMARAL,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
EVENTOS CORPORATIVOS,SGA,ADM,BRAND & COMMUNICATION,COMMUNICATION,COMMUNICATION,287,CLAUDIA DAVID,CLAUDIA DAVID,CLAUDIA DAVID,SRV_SGA,G,SÃO PAULO,2/6/2000,44840,,SRV_SGA,,,,#REF!
INTEGRACAO FACILITIES,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
INTEGRACAO   UNIAO SAP,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,42562,,SRV_SGA,,,,#REF!
CHANGE MANAGEMENT,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,SRV_SGA,G,SÃO PAULO,28/5/2021,,,SRV_SGA,,,,#REF!
PROJETOS RH-FOLHA DE PAGAMENTO,SGA,ADM,HUMAN RESOURCES,HR SOFTWARE AND IT,HR SOFTWARE AND IT,287,VANA SABINA FIORINI,VANA SABINA FIORINI,VANA SABINA FIORINI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
PROJETO SAP CORE,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
PROJETO INTEGRAÇÕES (TECFOOD),SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,1/8/2017,,,SRV_SGA,,,,#REF!
PROJETO VARREDURA,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/5/2018,,,SRV_SGA,,,,#REF!
DIREÇÃO HSE E PROCESSOS,SGA,ADM,TECH & SERVICES,QHSE,QHSE,287,TIAGO SCABELLO POIANI,FLAVIA CAROLINA PIKEL PEREZ,FLAVIA CAROLINA PIKEL PEREZ,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
DIRECAO ADMINISTRATIVO FINANCEIRA,SGA,ADM,FINANCE,FINANCE MANAGEMENT,FINANCE MANAGEMENT,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,45301,,SRV_SGA,,,,#REF!
DATACENTER-INFRASTRUCTURE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
DATACENTER-L&S-INFRASTRUCTURE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
END-USER COMP.-INFRA RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
END-USER COMP.L&S-INFR RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,9/8/2018,,,SRV_SGA,,,,#REF!
GESTAO CENTRO SERV.FINANC.(SSC HEAD),SGA,ADM,FINANCE,FINANCE SERVICES,CSC,287,TIAGO MARTINI BRIDI,FERNANDA DOS SANTOS MOREIRA,FERNANDA DOS SANTOS MOREIRA,SRV_SGA,G,RIO GRANDE DO SUL,12/11/2021,,,SRV_SGA,,,,#REF!
MASTER DATA,SGA,ADM,FINANCE,FINANCE SERVICES,CSC,287,TIAGO MARTINI BRIDI,FERNANDA DOS SANTOS MOREIRA,ADRIANA ALVAREZ,SRV_SGA,G,RIO GRANDE DO SUL,11/5/2021,,,SRV_SGA,,,,#REF!
CONTROLADORIA OPERACIONAL,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
WAN-INFRASTRUCTURE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
LAN-INFRASTRUCTURE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
JURIDICO,SGA,ADM,LEGAL,LEGAL,LEGAL,287,GUILHERME CASTILHOS COGO,GUILHERME CASTILHOS COGO,GUILHERME CASTILHOS COGO,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
FINANCE - TRANSVERSAL FUNCTIONS,SGA,ADM,FINANCE,FINANCE SERVICES,SO FINANCE,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,RENAN SCHAUCOSKI,SRV_SGA,G,SÃO PAULO,1/3/2021,,,SRV_SGA,,,,#REF!
SERVIÇOS RH-GERÊNCIA,SGA,ADM,HUMAN RESOURCES,PAYROLL MANAGEMENT,PAYROLL MANAGEMENT,287,VANA SABINA FIORINI,VANA SABINA FIORINI,VANA SABINA FIORINI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
PLANEJAMENTO FINANCEIRO,SGA,ADM,FINANCE,FP&A / CONSOLIDATION & REPORTING,FP&A / CONSOLIDATION & REPORTING,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
CONTABILIDADE,SGA,ADM,FINANCE,FINANCE SERVICES,CSC,287,TIAGO MARTINI BRIDI,FERNANDA DOS SANTOS MOREIRA,MIYUKI HUBERT YAMACITA,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
DIRETORIA DE CONTROLADORIA,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,19/7/2019,,,SRV_SGA,,,,#REF!
IS&T MANAGEMENT-OTHER RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T OTHERS,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,PATRICIA PEREIRA CAMARA,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
FISCAL,SGA,ADM,FINANCE,TAX,TAX,287,TIAGO MARTINI BRIDI,NARA MARTINS LEAL,NARA MARTINS LEAL,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
SECURITY-SE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T SECURITY,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,ANDRE AUGUSTO NICOLAI,SRV_SGA,G,SÃO PAULO,1/2/2020,,,SRV_SGA,,,,#REF!
COMMERCIAL FINANCE - CORPORATE,SGA,ADM,FINANCE,FINANCE SERVICES,COMMERCIAL FINANCE,287,TIAGO MARTINI BRIDI,MARIA ANGELICA BASTARRICA FERREIRA,MARIA ANGELICA BASTARRICA FERREIRA,SRV_SGA,G,SÃO PAULO,1/3/2021,,,SRV_SGA,,,,#REF!
COMMERCIAL FINANCE - E&R,SGA,ADM,FINANCE,FINANCE SERVICES,COMMERCIAL FINANCE,287,TIAGO MARTINI BRIDI,MARIA ANGELICA BASTARRICA FERREIRA,WILLIAN TAKAKI,SRV_SGA,G,SÃO PAULO,1/3/2021,,,SRV_SGA,,,,#REF!
COMMERCIAL FINANCE - HEALTHCARE,SGA,ADM,FINANCE,FINANCE SERVICES,COMMERCIAL FINANCE,287,TIAGO MARTINI BRIDI,MARIA ANGELICA BASTARRICA FERREIRA,FLAVIO MANGIERI MOLISSANI,SRV_SGA,G,SÃO PAULO,1/3/2021,,,SRV_SGA,,,,#REF!
ADM  DE PESSOAL INT,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,SRV_SGA,G,SÃO PAULO,2/6/2000,42614,,SRV_SGA,,,,#REF!
SEG DO TRAB E MEIO AMB,SGA,ADM,TECH & SERVICES,QHSE,QHSE,287,TIAGO SCABELLO POIANI,FLAVIA CAROLINA PIKEL PEREZ,FLAVIA CAROLINA PIKEL PEREZ,SRV_SGA,G,SÃO PAULO,2/6/2000,44991,,SRV_SGA,,,,#REF!
People Center,SGA,ADM,HUMAN RESOURCES,PAYROLL MANAGEMENT,PAYROLL MANAGEMENT,287,VANA SABINA FIORINI,VANA SABINA FIORINI,VANA SABINA FIORINI,SRV_SGA,G,SÃO PAULO,11/1/2019,43713,,SRV_SGA,,,,#REF!
CLOUD-INFRASTRUCTURE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
VIDEO EQUIPMENT / CONFERENCING SYSTEM,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,9/8/2018,,,SRV_SGA,,,,#REF!
GESTAO DE SERVICOS,SGA,ADM,FINANCE,FINANCE SERVICES,CSC,287,TIAGO MARTINI BRIDI,FERNANDA DOS SANTOS MOREIRA,RAFAEL SCHENEZTZKI TOSCANO,SRV_SGA,G,RIO GRANDE DO SUL,23/9/2022,,,SRV_SGA,,,,#REF!
DATA HUB-AP RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,DOUGLAS WILLIAM CALONI DA COSTA,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
IS&T INNOV INITIAT-O.RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,9/8/2018,,,SRV_SGA,,,,#REF!
TELEPHONY DEVICES-INFRASTRUCTURE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
TELECOMMUNICATIONS MOBILE-INFRASTRUCTURE,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
ADMINISTRACAO DE PESSOAL FM RJ,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,VANA SABINA FIORINI,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
INFRA OTHER-RUN PEOPLE,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,22/7/2022,,,SRV_SGA,,,,#REF!
FISCAL FM RJ,SGA,ADM,FINANCE,TAX,TAX,287,TIAGO MARTINI BRIDI,NARA MARTINS LEAL,NARA MARTINS LEAL,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
TELECOMMUNICATIONS LANDLINE-INFRASTRUCTU,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
TELECOMMUNICATIONS LANDLINE L&S-INFRASTR,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
IDENTITY SERVICES-INFRASTRUCTURE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
COLLABORATIONS SERVICES-INFRASTRUTURE RU,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
HELPDESK-INFRASTRUCTURE RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
SITE MOBILIZATION TEAM-INFRASTRUCTURE RU,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
"POS, PAYMENT HARDWARE&PRINTERS-INFRASTRU",SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
ON SITE NETWORK&TELECOMMUNICATIONS-INFRA,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
MEDICINA DO TRABALHO,SGA,ADM,TECH & SERVICES,QHSE,QHSE,287,TIAGO SCABELLO POIANI,FLAVIA CAROLINA PIKEL PEREZ,FLAVIA CAROLINA PIKEL PEREZ,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
HS E-SOCIAL,SGA,ADM,TECH & SERVICES,QHSE,QHSE,287,TIAGO SCABELLO POIANI,FLAVIA CAROLINA PIKEL PEREZ,FLAVIA CAROLINA PIKEL PEREZ,SRV_SGA,G,SÃO PAULO,26/9/2017,44991,,SRV_SGA,,,,#REF!
SAP E SISTEMAS FINANCEIROS,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
MEDICINA OCUPACIONAL,SGA,ADM,TECH & SERVICES,QHSE,QHSE,287,TIAGO SCABELLO POIANI,FLAVIA CAROLINA PIKEL PEREZ,FLAVIA CAROLINA PIKEL PEREZ,SRV_SGA,G,SÃO PAULO,26/8/2020,44991,,SRV_SGA,,,,#REF!
DATACENTER/CLOUD-INFRASTRUCTURE BUILD,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
NETWORD-INFRASTRUCTURE BUILD,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
DIGITAL WORKPLACE-INFRASTRUCTURE BUILD,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
GOV. PMO COMPLIANCE-O.RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T OTHERS,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,ROGERIO MORIJA,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
GESTAO DE CONTRATO,SGA,ADM,FINANCE,FINANCE SERVICES,CSC,287,TIAGO MARTINI BRIDI,FERNANDA DOS SANTOS MOREIRA,JULIANA SANTOS SOARES,SRV_SGA,G,SÃO PAULO,17/5/2023,,,SRV_SGA,,,,#REF!
ADMINISTRACAO DE PESSOAL MG,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,VANA SABINA FIORINI,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
ON-SITE INFRASTRUCTURE-INFRASTRUCTURE BU,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
IT FINANCE-APPLICATION RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,44991,,SRV_SGA,,,,#REF!
IT SUPPLY CHAIN-L&S-APPLICATION RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
"IT HR, PAYROLL, WORKFORCE - APPLICATION",SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,6/3/2023,,SRV_SGA,,,,#REF!
IT SUPPLY CHAIN -AP RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
IT FINANCE - L&S-AP RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,9/8/2018,,,SRV_SGA,,,,#REF!
IT4IT-APPLICATION RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,44991,,SRV_SGA,,,,#REF!
IT-OTHER CORPORATE/MISC-APPLICATION RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
FM-APPLICATION RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,21/5/2021,,,SRV_SGA,,,,#REF!
